meter_id,dt_id,zone,score,risk_level,is_fraud_groundtruth
H80029,DT-400,RR_Nagar,0.7102954258613566,High,1
H80023,DT-400,RR_Nagar,0.6903677314616882,Medium,1
M00010,DT-400,RR_Nagar,0.39984844488303806,Low,0
M00031,DT-400,RR_Nagar,0.4800347882562237,Low,0
M00020,DT-400,RR_Nagar,0.41321984096148995,Low,0
M00019,DT-400,RR_Nagar,0.42578442104555464,Low,0
M00014,DT-400,RR_Nagar,0.487647621456107,Low,0
M00004,DT-400,RR_Nagar,0.44768062945957,Low,0
M00000,DT-400,RR_Nagar,0.5224456110903517,Low,0
M00009,DT-400,RR_Nagar,0.4123057932973663,Low,0
M00038,DT-400,RR_Nagar,0.3791087101273527,Low,0
M00040,DT-400,RR_Nagar,0.39326286848694975,Low,0
M00049,DT-400,RR_Nagar,0.4430986106945202,Low,0
M00008,DT-400,RR_Nagar,0.4259204803237947,Low,0
M00028,DT-400,RR_Nagar,0.42200920542050085,Low,0
M00025,DT-400,RR_Nagar,0.503004279650839,Low,0
M00026,DT-400,RR_Nagar,0.39585176470907035,Low,0
M00043,DT-400,RR_Nagar,0.39376848684338417,Low,0
M00024,DT-400,RR_Nagar,0.42421943121435385,Low,0
M00047,DT-400,RR_Nagar,0.46486420453120586,Low,0
M00021,DT-400,RR_Nagar,0.3883129766161354,Low,0
M00013,DT-400,RR_Nagar,0.3892061276766149,Low,0
M00005,DT-400,RR_Nagar,0.40651002545038817,Low,0
M00002,DT-400,RR_Nagar,0.39546500013234936,Low,0
M00001,DT-400,RR_Nagar,0.39391960260860737,Low,0
M00044,DT-400,RR_Nagar,0.4298228611479057,Low,0
M00041,DT-400,RR_Nagar,0.4229047972272672,Low,0
M00046,DT-400,RR_Nagar,0.39631296967066965,Low,0
M00018,DT-400,RR_Nagar,0.4678620391345342,Low,0
M00039,DT-400,RR_Nagar,0.4593257305130996,Low,0
M00042,DT-400,RR_Nagar,0.3983170502940573,Low,0
M00045,DT-400,RR_Nagar,0.5096120861413285,Low,0
M00048,DT-400,RR_Nagar,0.4723779527396399,Low,0
M00037,DT-400,RR_Nagar,0.42736545194530595,Low,0
M00033,DT-400,RR_Nagar,0.6617197985901286,Medium,0
M00032,DT-400,RR_Nagar,0.41625787861505975,Low,0
M00007,DT-400,RR_Nagar,0.4265277185279062,Low,0
M00003,DT-400,RR_Nagar,0.4082546973957299,Low,0
M00022,DT-400,RR_Nagar,0.4345702352241646,Low,0
M00027,DT-400,RR_Nagar,0.4270193868441327,Low,0
M00036,DT-400,RR_Nagar,0.4868049072004453,Low,0
M00034,DT-400,RR_Nagar,0.38383787145291803,Low,0
M00030,DT-400,RR_Nagar,0.38763938000797893,Low,0
M00035,DT-400,RR_Nagar,0.45450252953623366,Low,0
M00015,DT-400,RR_Nagar,0.3802824767633324,Low,0
M00012,DT-400,RR_Nagar,0.46354845897408814,Low,0
M00017,DT-400,RR_Nagar,0.3966654465825753,Low,0
M00016,DT-400,RR_Nagar,0.42094370564700695,Low,0
M00011,DT-400,RR_Nagar,0.45035360737356495,Low,0
M00006,DT-400,RR_Nagar,0.4710335906418117,Low,0
H80107,DT-402,RR_Nagar,0.7127124018840555,High,1
H80132,DT-402,RR_Nagar,0.7089159816170185,High,1
M00116,DT-402,RR_Nagar,0.47583827125685096,Low,0
M00105,DT-402,RR_Nagar,0.4210115503721655,Low,0
M00100,DT-402,RR_Nagar,0.5380597946862142,Low,0
M00143,DT-402,RR_Nagar,0.4097318665586684,Low,0
M00108,DT-402,RR_Nagar,0.41869916282096503,Low,0
M00147,DT-402,RR_Nagar,0.45487776612579367,Low,0
M00142,DT-402,RR_Nagar,0.4957535019088837,Low,0
M00141,DT-402,RR_Nagar,0.4413226856518978,Low,0
M00136,DT-402,RR_Nagar,0.4904677459191199,Low,0
M00128,DT-402,RR_Nagar,0.41634202760067907,Low,0
M00102,DT-402,RR_Nagar,0.42523047350018695,Low,0
M00127,DT-402,RR_Nagar,0.5099950420210461,Low,0
M00104,DT-402,RR_Nagar,0.4064374435765775,Low,0
M00119,DT-402,RR_Nagar,0.5114604311962858,Low,0
M00112,DT-402,RR_Nagar,0.4229446044118247,Low,0
M00106,DT-402,RR_Nagar,0.4337219572894911,Low,0
M00124,DT-402,RR_Nagar,0.3902604275584379,Low,0
M00134,DT-402,RR_Nagar,0.4138834607250662,Low,0
M00113,DT-402,RR_Nagar,0.4458061311920527,Low,0
M00140,DT-402,RR_Nagar,0.45074299107981397,Low,0
M00118,DT-402,RR_Nagar,0.4097220904295219,Low,0
M00101,DT-402,RR_Nagar,0.45277591414703783,Low,0
M00110,DT-402,RR_Nagar,0.4537921819584248,Low,0
M00114,DT-402,RR_Nagar,0.4081737899406374,Low,0
M00137,DT-402,RR_Nagar,0.4266030244777395,Low,0
M00135,DT-402,RR_Nagar,0.48603563137873074,Low,0
M00129,DT-402,RR_Nagar,0.44854199224432906,Low,0
M00126,DT-402,RR_Nagar,0.4059571625778257,Low,0
M00148,DT-402,RR_Nagar,0.4140593787307763,Low,0
M00131,DT-402,RR_Nagar,0.39916334483922655,Low,0
M00125,DT-402,RR_Nagar,0.4357919288103577,Low,0
M00122,DT-402,RR_Nagar,0.46025631355932717,Low,0
M00121,DT-402,RR_Nagar,0.530038172138711,Low,0
M00115,DT-402,RR_Nagar,0.399332105313251,Low,0
M00117,DT-402,RR_Nagar,0.43664995866765455,Low,0
M00109,DT-402,RR_Nagar,0.40151538259001224,Low,0
M00103,DT-402,RR_Nagar,0.42635112191113594,Low,0
M00130,DT-402,RR_Nagar,0.4335425663809027,Low,0
M00146,DT-402,RR_Nagar,0.4755988015115129,Low,0
M00111,DT-402,RR_Nagar,0.42983121767050153,Low,0
M00149,DT-402,RR_Nagar,0.47065031309336763,Low,0
M00144,DT-402,RR_Nagar,0.409330779741593,Low,0
M00138,DT-402,RR_Nagar,0.4423700109062097,Low,0
M00123,DT-402,RR_Nagar,0.4173476130779979,Low,0
M00120,DT-402,RR_Nagar,0.41336279061705655,Low,0
M00145,DT-402,RR_Nagar,0.44457851718088004,Low,0
M00139,DT-402,RR_Nagar,0.4024604203116432,Low,0
M00133,DT-402,RR_Nagar,0.4220840943059858,Low,0
H80410,DT-408,RR_Nagar,0.6740034110130627,Medium,1
H80426,DT-408,RR_Nagar,0.6565853260116346,Medium,1
H80422,DT-408,RR_Nagar,0.6424370837689127,Medium,1
M00442,DT-408,RR_Nagar,0.40830120565090194,Low,0
M00449,DT-408,RR_Nagar,0.4099033089084539,Low,0
M00445,DT-408,RR_Nagar,0.4232809113803204,Low,0
M00443,DT-408,RR_Nagar,0.4381579453526059,Low,0
M00439,DT-408,RR_Nagar,0.4350152167142199,Low,0
M00435,DT-408,RR_Nagar,0.40881760647926085,Low,0
M00411,DT-408,RR_Nagar,0.5203081955019127,Low,0
M00417,DT-408,RR_Nagar,0.4281012486165375,Low,0
M00402,DT-408,RR_Nagar,0.4126941759613058,Low,0
M00429,DT-408,RR_Nagar,0.4226196917731087,Low,0
M00415,DT-408,RR_Nagar,0.45706739349763176,Low,0
M00423,DT-408,RR_Nagar,0.45439326543941827,Low,0
M00431,DT-408,RR_Nagar,0.5048390977398323,Low,0
M00419,DT-408,RR_Nagar,0.40106906568931416,Low,0
M00414,DT-408,RR_Nagar,0.4011533574740667,Low,0
M00430,DT-408,RR_Nagar,0.3960836102640568,Low,0
M00408,DT-408,RR_Nagar,0.46494684769766964,Low,0
M00432,DT-408,RR_Nagar,0.4169917655021905,Low,0
M00448,DT-408,RR_Nagar,0.40425508816360783,Low,0
M00434,DT-408,RR_Nagar,0.4102279081044696,Low,0
M00446,DT-408,RR_Nagar,0.4009367990777661,Low,0
M00425,DT-408,RR_Nagar,0.4520831718851923,Low,0
M00421,DT-408,RR_Nagar,0.4195066847542769,Low,0
M00420,DT-408,RR_Nagar,0.41225063427415676,Low,0
M00418,DT-408,RR_Nagar,0.4960424676556276,Low,0
M00416,DT-408,RR_Nagar,0.5969445867379298,Medium,0
M00412,DT-408,RR_Nagar,0.4419147158121839,Low,0
M00404,DT-408,RR_Nagar,0.41867087874586023,Low,0
M00403,DT-408,RR_Nagar,0.4764568624564981,Low,0
M00401,DT-408,RR_Nagar,0.4093995923162601,Low,0
M00400,DT-408,RR_Nagar,0.4092446591403355,Low,0
M00447,DT-408,RR_Nagar,0.4342151960397088,Low,0
M00427,DT-408,RR_Nagar,0.42419932184644604,Low,0
M00407,DT-408,RR_Nagar,0.4338693156400437,Low,0
M00428,DT-408,RR_Nagar,0.39215884279885505,Low,0
M00406,DT-408,RR_Nagar,0.4721174143497862,Low,0
M00424,DT-408,RR_Nagar,0.46046587612728895,Low,0
M00413,DT-408,RR_Nagar,0.42609665809040587,Low,0
M00405,DT-408,RR_Nagar,0.45183380359838893,Low,0
M00409,DT-408,RR_Nagar,0.40294997067354876,Low,0
M00437,DT-408,RR_Nagar,0.44496665542955777,Low,0
M00441,DT-408,RR_Nagar,0.4050160400141012,Low,0
M00436,DT-408,RR_Nagar,0.4176981545646976,Low,0
M00444,DT-408,RR_Nagar,0.43777178526682453,Low,0
M00440,DT-408,RR_Nagar,0.40978967315409126,Low,0
M00438,DT-408,RR_Nagar,0.48614540943007106,Low,0
M00433,DT-408,RR_Nagar,0.39072670608012006,Low,0
M00786,DT-415,RR_Nagar,0.39452898701423544,Low,0
M00755,DT-415,RR_Nagar,0.5123302166304482,Low,0
M00761,DT-415,RR_Nagar,0.60203750880562,Medium,0
M00787,DT-415,RR_Nagar,0.4722935402814817,Low,0
M00789,DT-415,RR_Nagar,0.3928568867911897,Low,0
M00793,DT-415,RR_Nagar,0.5085290066273487,Low,0
M00758,DT-415,RR_Nagar,0.48070247474655076,Low,0
M00751,DT-415,RR_Nagar,0.4805688547472333,Low,0
M00754,DT-415,RR_Nagar,0.40316184559040297,Low,0
M00765,DT-415,RR_Nagar,0.5086692954653663,Low,0
M00769,DT-415,RR_Nagar,0.4438514650821073,Low,0
M00767,DT-415,RR_Nagar,0.4081032235294552,Low,0
M00753,DT-415,RR_Nagar,0.4541673807294107,Low,0
M00792,DT-415,RR_Nagar,0.4216051327045483,Low,0
M00795,DT-415,RR_Nagar,0.400609613325618,Low,0
M00775,DT-415,RR_Nagar,0.5275441145155446,Low,0
M00780,DT-415,RR_Nagar,0.4084741728065963,Low,0
M00763,DT-415,RR_Nagar,0.40808282690625813,Low,0
M00770,DT-415,RR_Nagar,0.43920362520685974,Low,0
M00783,DT-415,RR_Nagar,0.4432773925761153,Low,0
M00784,DT-415,RR_Nagar,0.42313527725258765,Low,0
M00785,DT-415,RR_Nagar,0.43631437020651703,Low,0
M00788,DT-415,RR_Nagar,0.5186579469199656,Low,0
M00794,DT-415,RR_Nagar,0.4878234641953836,Low,0
M00798,DT-415,RR_Nagar,0.5306139438361267,Low,0
M00782,DT-415,RR_Nagar,0.397192622695276,Low,0
M00766,DT-415,RR_Nagar,0.46065580580763893,Low,0
M00764,DT-415,RR_Nagar,0.4376380400185896,Low,0
M00750,DT-415,RR_Nagar,0.4289289208707444,Low,0
M00796,DT-415,RR_Nagar,0.3918549479831357,Low,0
M00781,DT-415,RR_Nagar,0.4239214637598704,Low,0
M00779,DT-415,RR_Nagar,0.45120538151934697,Low,0
M00777,DT-415,RR_Nagar,0.45579865739081926,Low,0
M00762,DT-415,RR_Nagar,0.4953875848827246,Low,0
M00790,DT-415,RR_Nagar,0.4818679520313629,Low,0
M00797,DT-415,RR_Nagar,0.42466385406166074,Low,0
M00791,DT-415,RR_Nagar,0.4658417621725825,Low,0
M00799,DT-415,RR_Nagar,0.4520381908606233,Low,0
M00778,DT-415,RR_Nagar,0.43950025471222437,Low,0
M00760,DT-415,RR_Nagar,0.46555885638514455,Low,0
M00776,DT-415,RR_Nagar,0.4987682747592931,Low,0
M00756,DT-415,RR_Nagar,0.5708354881189915,Medium,0
M00774,DT-415,RR_Nagar,0.5062620967095943,Low,0
M00773,DT-415,RR_Nagar,0.39960544103465945,Low,0
M00752,DT-415,RR_Nagar,0.5144983262966197,Low,0
M00772,DT-415,RR_Nagar,0.40595034709117755,Low,0
M00771,DT-415,RR_Nagar,0.5260160656541552,Low,0
M00768,DT-415,RR_Nagar,0.4589480583088712,Low,0
M00759,DT-415,RR_Nagar,0.4435531870241344,Low,0
M00757,DT-415,RR_Nagar,0.48065951063758794,Low,0
H80065,DT-401,RR_Nagar,0.6446596713817868,Medium,1
H80079,DT-401,RR_Nagar,0.66986556964522,Medium,1
H80080,DT-401,RR_Nagar,0.6436445992070017,Medium,1
M00097,DT-401,RR_Nagar,0.49641118726056493,Low,0
M00095,DT-401,RR_Nagar,0.45895256409885665,Low,0
M00093,DT-401,RR_Nagar,0.48170656264086525,Low,0
